default_code;name;nomen_manda_0.name;nomen_manda_1.name;nomen_manda_2.name;nomen_manda_3.name;type;subtype;asset_type_id.name;transport_ok;procure_method;supply_method;cost_method;standard_price;list_price;categ_id.name;international_status;state;active;volume;weight;weight_net;perishable;batch_management;uom_id.name;uom_po_id.name;life_time;short_shelf_life;use_time;alert_time;heat_sensitive_item;cold_chain;sterilized;single_use;dangerous_goods;justification_code_id.code;med_device_class;gmdn_code;gmdn_description;closed_article;criticism;abc_class;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;section_code_ids.code;supply_source_ids.source;supply_source_ids.source;supply_source_ids.source;supply_source_ids.source
CWATCOUY4H-;(Sym 1/2 coupling) Y COUPLING   4', ND100 x 3, + lock;LOG;Camp;Water and sanitation;Coupling, Y;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATDOSP06-;DOSING PUMP, 0.7 to 23 m³/h;LOG;Camp;Water and sanitation;dosing pump;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;16;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATDOSPBP-;(dosing pump) BYPASS MODULE;LOG;Camp;Water and sanitation;dosing pump;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;154;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATDOSPFR-;(dosing pump) FLOW REGULATOR with spring + spare spring;LOG;Camp;Water and sanitation;dosing pump;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATDOSPGS-;(dosing pump) GASKET SET;LOG;Camp;Water and sanitation;dosing pump;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATDOSPPF-;(dosing pump) PROTECTION FILTER (100 µ);LOG;Camp;Water and sanitation;dosing pump;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATDOSPUG-;(dosing pump) USER GUIDE + CD ROM;LOG;Camp;Water and sanitation;dosing pump;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATFILT05P;FILTER, water, manual pump, 0.5 l/mn, pocket size;LOG;Camp;Water and sanitation;Filter, water;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATFILT06P;FILTER, water, personnal Pentasport, charcoal/resin refill;LOG;Camp;Water and sanitation;Filter, water;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATFILT06R;(filter, water, personal Pentasport) REFILL charcoal/resin;LOG;Camp;Water and sanitation;Filter, water;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATFILT1K-;FILTER, WATER, WITH CANDLES, 10 l;LOG;Camp;Water and sanitation;Filter, water;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATFILT1P-;FILTER, water, Katadyn , for large pocket !!!;LOG;Camp;Water and sanitation;Filter, water;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATFILT1S-;FILTER, syphon, 1 candle, Bekerfeld;LOG;Camp;Water and sanitation;Filter, water;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATFILT1T-;FILTER, for tap;LOG;Camp;Water and sanitation;Filter, water;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATHOSE2SD;SPIRALLED HOSE + SET COUPLINGS, 2', NP10, 1.20m;LOG;Camp;Water and sanitation;Hose;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATHOSE3DR;(latrine emptying) DIVING ROD 3', HDPE (3*1.2m);LOG;Camp;Water and sanitation;Hose;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATHOSE3P0;RIGID PVC HOSE to fit, 3' int Ø 90, NP10, per meter;LOG;Camp;Water and sanitation;Hose;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;1;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATHOSE3P6;RIGID PVC HOSE to fit, 3' int Ø 90, NP16, per meter;LOG;Camp;Water and sanitation;Hose;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATHOSE3SC;SPIRALLED HOSE + SET COUPLINGS, 3' int Ø 75, SP5, 8 m;LOG;Camp;Water and sanitation;Hose;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;165;1;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATHOSE4SC;SPIRALLED HOSE + SET COUPLINGS, 4' int. Ø 100, SP4, 8 m;LOG;Camp;Water and sanitation;Hose;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATHOSEDRH;(diving rod) HANDLEBAR;LOG;Camp;Water and sanitation;Hose;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATHOSEFT-;HOSE, FLEXIBLE, transparent, Ø 15-19 mm, per meter;LOG;Camp;Water and sanitation;Hose;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATHOSF2D-;HOSE, FLAT, 2', delivery, per meter;LOG;Camp;Water and sanitation;Hose;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATHOSF2G1;HOSE, FLAT, 2', delivery + set Guillemin couplings, 10 m;LOG;Camp;Water and sanitation;Hose;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATHOSF3D-;HOSE, FLAT, 3', delivery, int. Ø 75, per meter;LOG;Camp;Water and sanitation;Hose;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATHOSF3D5;HOSE, FLAT, 3', delivery, int. Ø 75, SP15, per meter;LOG;Camp;Water and sanitation;Hose;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATHOSF4D-;HOSE, FLAT, 4', delivery, int. Ø 100, PS8, per meter;LOG;Camp;Water and sanitation;Hose;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATHOSF4G1;HOSE, FLAT, 4', delivery + 2 Guillemin couplings, 15 m;LOG;Camp;Water and sanitation;Hose;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATHOSF4G2;HOSE, FLAT, 4', delivery + 2 Guillemin couplings, 20 m;LOG;Camp;Water and sanitation;Hose;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATHOSS2F-;HOSE, SPIRAL, 2' + 2 filter couplings, 1.5 m;LOG;Camp;Water and sanitation;Hose;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATHOSS2G-;HOSE, SPIRAL, 2' + filter coupl. + Guillemin coupling, 1.5 m;LOG;Camp;Water and sanitation;Hose;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATHOSS2G1;HOSE, SPIRAL, 2' + set Guillemin couplings, SP6, 1.5 m;LOG;Camp;Water and sanitation;Hose;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATHOSS2G2;HOSE, SPIRAL, 2' + set Guillemin couplings, SP6, 2 m;LOG;Camp;Water and sanitation;Hose;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATHOSS2S-;HOSE, SPIRAL, 2', suction/delivery, SP6, per metre;LOG;Camp;Water and sanitation;Hose;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATHOSS2SC;HOSE, SPIRAL, 2' + set couplings, SP6, 8 m;LOG;Camp;Water and sanitation;Hose;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATHOSS2SD;HOSE, SPIRAL, 2' + set couplings, NP10, 1.2 m;LOG;Camp;Water and sanitation;Hose;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATHOSS3S-;HOSE, SPIRAL, 3', suction/delivery, SP5, per metre;LOG;Camp;Water and sanitation;Hose;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATHOSS3SC;HOSE, SPIRAL, 3' + set couplings, int. Ø 75, SP5, 8 m;LOG;Camp;Water and sanitation;Hose;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;165;1;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATHOSS4S-;HOSE, SPIRAL, 4', suction/delivery, SP4, per metre;LOG;Camp;Water and sanitation;Hose;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATHOSS4SC;HOSE, SPIRAL, 4' + set couplings, int. Ø 100, SP4, 8 m;LOG;Camp;Water and sanitation;Hose;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATICOF3G-;INSECTICIDE AGAINST COCKROACHES, fipronil 0.05%, 35 g;LOG;Camp;Water and sanitation;Insecticide against cockroaches;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;14;1;;;;;;;;;;;;no;no;X;;;;;;;;;;;;;;;;;;;;
CWATICOF3GC;(insecticide against cockroaches) CARTRIDGE, 35g, set of 4;LOG;Camp;Water and sanitation;Insecticide against cockroaches;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;14;1;;;;;;;;;;;;no;no;X;;;;;;;;;;;;;;;;;;;;
CWATICOF3GG;(insecticide against cockroaches) GUN BaitGun®;LOG;Camp;Water and sanitation;Insecticide against cockroaches;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;14;1;;;;;;;;;;;;no;no;X;;;;;;;;;;;;;;;;;;;;
CWATIIDU2--;INSECTICIDE FOR DUSTING, permethrin 0.75%, powder, 200 g;LOG;Camp;Water and sanitation;Insecticide fr insecticidal dusting;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;X;;;;;;;;;;;;;;;;;;;;
CWATIIDU5--;INSECTICIDE FOR DUSTING, permethrin 0.75%, powder, 500 g;LOG;Camp;Water and sanitation;Insecticide fr insecticidal dusting;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;X;;;;;;;;;;;;;;;;;;;;
CWATIIDU5B-;INSECTICIDE FOR DUSTING, permethrin 0.75%, powder, 5 kg;LOG;Camp;Water and sanitation;Insecticide fr insecticidal dusting;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;X;;;;;;;;;;;;;;;;;;;;
CWATIIRSSC-;INSECTICIDE FOR RESIDUAL SPRAYING, suspension conc., bottle;LOG;Camp;Water and sanitation;Insecticide for IRS;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;X;;;;;;;;;;;;;;;;;;;;
CWATPUMD024;MOTOR PUMP DIESEL Lister AA1, 24 m3/h. max. 30 m max., 2';LOG;Camp;Water and sanitation;Motor Pump Diesel;Stockable Product;Single;;;Make to Order;Buy;Average Price;412;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;38 J(PME);;;;;;;;;;;;;;;;;;;
CWATPUMD037;MOTOR PUMP DIESEL, Lombardini 45 m3/h. max. 28 m max., 2';LOG;Camp;Water and sanitation;Motor Pump Diesel;Stockable Product;Single;;;Make to Order;Buy;Average Price;435;;Water and sanitation;ITC;Normal;Y;;76;;;;;;;;;;;;no;no;;38 J(PME);;;;;;;;;;;;;;;;;;;
CWATPUMD054;MOTOR PUMP DIESEL Robin DY23, 54 m3/h max., 27 m max., 3';LOG;Camp;Water and sanitation;Motor Pump Diesel;Stockable Product;Single;;;Make to Order;Buy;Average Price;384;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATPUMD062;MOTOR PUMP DIESEL Lombard. 15LD, 62 m3/h. max. 28 m max., 3';LOG;Camp;Water and sanitation;Motor Pump Diesel;Stockable Product;Single;;;Make to Order;Buy;Average Price;460;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATPUMD065;MOTOR PUMP DIESEL J70, engine LDA450 70M3 for15m;LOG;Camp;Water and sanitation;Motor Pump Diesel;Stockable Product;Single;;;Make to Order;Buy;Average Price;540;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATPUMD130;MOTOR PUMP DIESEL, high yield, 130 m3/h max 42 m max;LOG;Camp;Water and sanitation;Motor Pump Diesel;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;18;4;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATPUMD18H;MOTOR PUMP DIESEL, high head, 18 m3/h max, 70 m max;LOG;Camp;Water and sanitation;Motor Pump Diesel;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;X;;;;;;;;;;;;;;;;;;;;
CWATPUMDP48;MOTOR PUMP DIESEL, high head, max. 48m3/h, max.150 m 3';LOG;Camp;Water and sanitation;Motor Pump Diesel;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;18;46;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATPUMDP56;MOTOR PUMP DIESEL, Atlanta 8LD740.2L 56 m3 at 65 m;LOG;Camp;Water and sanitation;Motor Pump Diesel;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;38 J(PME);;;;;;;;;;;;;;;;;;;
CWATPUME1D-;PUMP, ELECTRICAL, DRAINAGE;LOG;Camp;Water and sanitation;Motor Pump Electrical;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;23;25;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATPUMED2-;PUMP, ELECTRICAL, DEWATERING, 20 m³/h max, 14 m max;LOG;Camp;Water and sanitation;Motor Pump Electrical;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATPUMED2U;(dewatering electrical pump, 20 m³/h) USER MANUAL;LOG;Camp;Water and sanitation;Motor Pump Electrical;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATPUMP03-;MOTOR PUMP, PETROL, MEMBRANE, 3', for latrine emptying;LOG;Camp;Water and sanitation;Motor Pump, Petrol;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;X;;;;;;;;;;;;;;;;;;;;
CWATPUMP030;MOTOR PUMP PETROL, Lombardini 30 m3/h max., 23 m max., 2';LOG;Camp;Water and sanitation;Motor Pump, Petrol;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;38 J(PME);;;;;;;;;;;;;;;;;;;
CWATPUMP03M;(motor pump, petrol, membrane, 3') NEOPRENE MEMBRANE;LOG;Camp;Water and sanitation;Motor Pump, Petrol;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATPUMPD03;MOTOR PUMP, PETROL, MEMBRANE type, Robin EY20, 3';LOG;Camp;Water and sanitation;Motor Pump, Petrol;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATPUMPP35;MOTOR PUMP, PETROL, Honda WH20DF, 35 m³/h max. 45 m max., 2';LOG;Camp;Water and sanitation;Motor Pump, Petrol;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATSPRA12G;(sprayer,12 l, IK 12BS) spare GASKET;LOG;Camp;Water and sanitation;Sprayer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATSPRA12L;(sprayer, 12 l, IK 12BS) spare extension LANCE;LOG;Camp;Water and sanitation;Sprayer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATSPRA12N;(sprayer, 12 l, IK 12BS) spare NOZZLE;LOG;Camp;Water and sanitation;Sprayer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATSPRA12R;(sprayer, 12 l, IK 12BS) REPAIR KIT;LOG;Camp;Water and sanitation;Sprayer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATSPRA13G;(sprayer,12 l, IK 12BS) spare GASKET;LOG;Camp;Water and sanitation;Sprayer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATSPRABRA;PUMP CAP ASSEMBLY (nr 18) HD 149-102;LOG;Camp;Water and sanitation;Sprayer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;18 J(A);;;;;;;;;;;;;;;;;;;
CWATSPRACAP;NOZZLE BODY CAP (nr 60) HD 115-680;LOG;Camp;Water and sanitation;Sprayer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;18 J(A);;;;;;;;;;;;;;;;;;;
CWATSPRACOV;COVER GASKET (nr 11) HD-151-401;LOG;Camp;Water and sanitation;Sprayer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;18 J(A);;;;;;;;;;;;;;;;;;;
CWATSPRACUP;CUP REPLACEMENT KIT (nr 20) HD-148-833;LOG;Camp;Water and sanitation;Sprayer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;18 J(A);;;;;;;;;;;;;;;;;;;
CWATSPRAEXT;EXTENSION TUBE ASSEMBLY  (for 4 gallon) HD-141-971;LOG;Camp;Water and sanitation;Sprayer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;18 J(A);;;;;;;;;;;;;;;;;;;
CWATSPRANOZ;NOZZLE GASKET, polyethylene (nr 58) HD 123-950;LOG;Camp;Water and sanitation;Sprayer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;18 J(A);;;;;;;;;;;;;;;;;;;
CWATSPRAOHC;O-RING GASKET, for hose connector (nr 51) HD 805307;LOG;Camp;Water and sanitation;Sprayer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;18 J(A);;;;;;;;;;;;;;;;;;;
CWATSPRAOMF;O-RING GASKET, for male strainer fitting  (nr 44) HD 805-310;LOG;Camp;Water and sanitation;Sprayer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;18 J(A);;;;;;;;;;;;;;;;;;;
CWATSPRAOST;O-RING, for supply tube (nr 13) HD 805-312;LOG;Camp;Water and sanitation;Sprayer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;18 J(A);;;;;;;;;;;;;;;;;;;
CWATSPRAPAC;SHUT OFF VALVE PIN PACKING (nr 37) HD 151-016;LOG;Camp;Water and sanitation;Sprayer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;18 J(A);;;;;;;;;;;;;;;;;;;
CWATSPRAPIN;TEFLON VALVE PIN SPACER (nr 34) HD-110-243;LOG;Camp;Water and sanitation;Sprayer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;18 J(A);;;;;;;;;;;;;;;;;;;
CWATSPRASTR;STRAINER, (nr 45) HD 152-356;LOG;Camp;Water and sanitation;Sprayer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;18 J(A);;;;;;;;;;;;;;;;;;;
CWATSPRATIP;HARDENED STAINLESS  STEEL NOZZLE TIP (nr 59) HD 805-855;LOG;Camp;Water and sanitation;Sprayer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;;18 J(A);;;;;;;;;;;;;;;;;;;
CWATSQUSS8-;SQUATTING SLAB, self-supporting, 80 cm x 120 cm, direct drop;LOG;Camp;Water and sanitation;Squatting slab;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATSQUSS8P;(self-supporting squatting slab) PAN;LOG;Camp;Water and sanitation;Squatting slab;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATSTAI2F-;Nonreturn STRAINER, 2' ND50 + spiral. hose 1m, set coupling;LOG;Camp;Water and sanitation;Stainer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;3;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATSTAI2F8;Nonreturn STRAINER, 2' ND50 + spiral. hose 8m, set coupling;LOG;Camp;Water and sanitation;Stainer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATSTAI3F-;Nonreturn STRAINER, 3' ND80 + spiral. hose 8m, set coupling;LOG;Camp;Water and sanitation;Stainer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATSTAI4WF;STRAINER, 4' ND100 + spiral. hose 8m, set coupling;LOG;Camp;Water and sanitation;Stainer;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
CWATTANK01-;TANK, WATER, transport, 0.85 m³, flexible + straps;LOG;Camp;Water and sanitation;Tank;Stockable Product;Single;;;Make to Order;Buy;Average Price;;;Water and sanitation;ITC;Normal;Y;;;;;;;;;;;;;;no;no;; ;;;;;;;;;;;;;;;;;;;
