"default_code";"name";"nomen_manda_0.name";"nomen_manda_1.name";"nomen_manda_2.name";"nomen_manda_3.name";"type";"subtype";"procure_method";"supply_method";"cost_method";"standard_price";"list_price";"categ_id.name";"international_status";"state";"active";"volume";"weight";"weight_net";"perishable";"batch_management";"uom_id.name";"uom_po_id.name";"life_time";"short_shelf_life";"use_time";"alert_time";"heat_sensitive_item";"cold_chain";"sterilized";"single_use";"dangerous_goods";"justification_code_id.code";"med_device_class";"gmdn_code";"gmdn_description";"closed_article";"criticism";"abc_class";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"section_code_ids.code";"supply_source_ids.source";"supply_source_ids.source";"supply_source_ids.source";"supply_source_ids.source"
"CWATHOSEFT-";"HOSE, FLEXIBLE, transparent, Ø 15-19 mm, per meter";"LOG";"Camp";"Water and sanitation";"Hose";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATHOSF2D-";"HOSE, FLAT, 2', delivery, per meter";"LOG";"Camp";"Water and sanitation";"Hose";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATHOSF2G1";"HOSE, FLAT, 2', delivery + set Guillemin couplings, 10 m";"LOG";"Camp";"Water and sanitation";"Hose";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATHOSF3D-";"HOSE, FLAT, 3', delivery, int. Ø 75, per meter";"LOG";"Camp";"Water and sanitation";"Hose";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATHOSF3D5";"HOSE, FLAT, 3', delivery, int. Ø 75, SP15, per meter";"LOG";"Camp";"Water and sanitation";"Hose";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATHOSF4D-";"HOSE, FLAT, 4', delivery, int. Ø 100, PS8, per meter";"LOG";"Camp";"Water and sanitation";"Hose";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATHOSF4G1";"HOSE, FLAT, 4', delivery + 2 Guillemin couplings, 15 m";"LOG";"Camp";"Water and sanitation";"Hose";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATHOSF4G2";"HOSE, FLAT, 4', delivery + 2 Guillemin couplings, 20 m";"LOG";"Camp";"Water and sanitation";"Hose";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATHOSS2F-";"HOSE, SPIRAL, 2' + 2 filter couplings, 1.5 m";"LOG";"Camp";"Water and sanitation";"Hose";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATHOSS2G-";"HOSE, SPIRAL, 2' + filter coupl. + Guillemin coupling, 1.5 m";"LOG";"Camp";"Water and sanitation";"Hose";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATHOSS2G1";"HOSE, SPIRAL, 2' + set Guillemin couplings, SP6, 1.5 m";"LOG";"Camp";"Water and sanitation";"Hose";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATHOSS2G2";"HOSE, SPIRAL, 2' + set Guillemin couplings, SP6, 2 m";"LOG";"Camp";"Water and sanitation";"Hose";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATHOSS2S-";"HOSE, SPIRAL, 2', suction/delivery, SP6, per metre";"LOG";"Camp";"Water and sanitation";"Hose";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATHOSS2SC";"HOSE, SPIRAL, 2' + set couplings, SP6, 8 m";"LOG";"Camp";"Water and sanitation";"Hose";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATHOSS2SD";"HOSE, SPIRAL, 2' + set couplings, NP10, 1.2 m";"LOG";"Camp";"Water and sanitation";"Hose";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATHOSS3S-";"HOSE, SPIRAL, 3', suction/delivery, SP5, per metre";"LOG";"Camp";"Water and sanitation";"Hose";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATHOSS3SC";"HOSE, SPIRAL, 3' + set couplings, int. Ø 75, SP5, 8 m";"LOG";"Camp";"Water and sanitation";"Hose";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";165;1;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATHOSS4S-";"HOSE, SPIRAL, 4', suction/delivery, SP4, per metre";"LOG";"Camp";"Water and sanitation";"Hose";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATHOSS4SC";"HOSE, SPIRAL, 4' + set couplings, int. Ø 100, SP4, 8 m";"LOG";"Camp";"Water and sanitation";"Hose";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATICOF3G-";"INSECTICIDE AGAINST COCKROACHES, fipronil 0.05%, 35 g";"LOG";"Camp";"Water and sanitation";"Insecticide against cockroaches";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";14;1;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"CWATICOF3GC";"(insecticide against cockroaches) CARTRIDGE, 35g, set of 4";"LOG";"Camp";"Water and sanitation";"Insecticide against cockroaches";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";14;1;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"CWATICOF3GG";"(insecticide against cockroaches) GUN BaitGun®";"LOG";"Camp";"Water and sanitation";"Insecticide against cockroaches";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";14;1;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"CWATIIDU2--";"INSECTICIDE FOR DUSTING, permethrin 0.75%, powder, 200 g";"LOG";"Camp";"Water and sanitation";"Insecticide fr insecticidal dusting";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"CWATIIDU5--";"INSECTICIDE FOR DUSTING, permethrin 0.75%, powder, 500 g";"LOG";"Camp";"Water and sanitation";"Insecticide fr insecticidal dusting";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"CWATIIDU5B-";"INSECTICIDE FOR DUSTING, permethrin 0.75%, powder, 5 kg";"LOG";"Camp";"Water and sanitation";"Insecticide fr insecticidal dusting";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"CWATIIRSSC-";"INSECTICIDE FOR RESIDUAL SPRAYING, suspension conc., bottle";"LOG";"Camp";"Water and sanitation";"Insecticide for IRS";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"CWATPUMD024";"MOTOR PUMP DIESEL Lister AA1, 24 m3/h. max. 30 m max., 2'";"LOG";"Camp";"Water and sanitation";"Motor Pump Diesel";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(Y)";;;;;;;;;;;;;;;;;;;
"CWATPUMD037";"MOTOR PUMP DIESEL, Lombardini 45 m3/h. max. 28 m max., 2'";"LOG";"Camp";"Water and sanitation";"Motor Pump Diesel";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;76;;;;;;;;;;;;;;;"J(Y)";;;;;;;;;;;;;;;;;;;
"CWATPUMD054";"MOTOR PUMP DIESEL Robin DY23, 54 m3/h max., 27 m max., 3'";"LOG";"Camp";"Water and sanitation";"Motor Pump Diesel";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATPUMD062";"MOTOR PUMP DIESEL Lombard. 15LD, 62 m3/h. max. 28 m max., 3'";"LOG";"Camp";"Water and sanitation";"Motor Pump Diesel";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATPUMD065";"MOTOR PUMP DIESEL J70, engine LDA450 70M3 for15m";"LOG";"Camp";"Water and sanitation";"Motor Pump Diesel";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATPUMD130";"MOTOR PUMP DIESEL, high yield, 130 m3/h max 42 m max";"LOG";"Camp";"Water and sanitation";"Motor Pump Diesel";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";18;4;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATPUMD18H";"MOTOR PUMP DIESEL, high head, 18 m3/h max, 70 m max";"LOG";"Camp";"Water and sanitation";"Motor Pump Diesel";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"CWATPUMDP48";"MOTOR PUMP DIESEL, high head, max. 48m3/h, max.150 m 3'";"LOG";"Camp";"Water and sanitation";"Motor Pump Diesel";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";18;46;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATPUMDP56";"MOTOR PUMP DIESEL, Atlanta 8LD740.2L 56 m3 at 65 m";"LOG";"Camp";"Water and sanitation";"Motor Pump Diesel";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(Y)";;;;;;;;;;;;;;;;;;;
"CWATPUME1D-";"PUMP, ELECTRICAL, DRAINAGE";"LOG";"Camp";"Water and sanitation";"Motor Pump Electrical";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";23;25;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATPUMED2-";"PUMP, ELECTRICAL, DEWATERING, 20 m³/h max, 14 m max";"LOG";"Camp";"Water and sanitation";"Motor Pump Electrical";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATPUMED2U";"(dewatering electrical pump, 20 m³/h) USER MANUAL";"LOG";"Camp";"Water and sanitation";"Motor Pump Electrical";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATPUMP03-";"MOTOR PUMP, PETROL, MEMBRANE, 3', for latrine emptying";"LOG";"Camp";"Water and sanitation";"Motor Pump, Petrol";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;"X";;;;;;;;;;;;;;;;;;;;
"CWATPUMP030";"MOTOR PUMP PETROL, Lombardini 30 m3/h max., 23 m max., 2'";"LOG";"Camp";"Water and sanitation";"Motor Pump, Petrol";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(Y)";;;;;;;;;;;;;;;;;;;
"CWATPUMP03M";"(motor pump, petrol, membrane, 3') NEOPRENE MEMBRANE";"LOG";"Camp";"Water and sanitation";"Motor Pump, Petrol";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATPUMPD03";"MOTOR PUMP, PETROL, MEMBRANE type, Robin EY20, 3'";"LOG";"Camp";"Water and sanitation";"Motor Pump, Petrol";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATPUMPP35";"MOTOR PUMP, PETROL, Honda WH20DF, 35 m³/h max. 45 m max., 2'";"LOG";"Camp";"Water and sanitation";"Motor Pump, Petrol";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATSPRA12G";"(sprayer,12 l, IK 12BS) spare GASKET";"LOG";"Camp";"Water and sanitation";"Sprayer";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATSPRA12L";"(sprayer, 12 l, IK 12BS) spare extension LANCE";"LOG";"Camp";"Water and sanitation";"Sprayer";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATSPRA12N";"(sprayer, 12 l, IK 12BS) spare NOZZLE";"LOG";"Camp";"Water and sanitation";"Sprayer";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATSPRA12R";"(sprayer, 12 l, IK 12BS) REPAIR KIT";"LOG";"Camp";"Water and sanitation";"Sprayer";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATSPRA13G";"(sprayer,12 l, IK 12BS) spare GASKET";"LOG";"Camp";"Water and sanitation";"Sprayer";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATSPRABRA";"PUMP CAP ASSEMBLY (nr 18) HD 149-102";"LOG";"Camp";"Water and sanitation";"Sprayer";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(A)";;;;;;;;;;;;;;;;;;;
"CWATSPRACAP";"NOZZLE BODY CAP (nr 60) HD 115-680";"LOG";"Camp";"Water and sanitation";"Sprayer";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(A)";;;;;;;;;;;;;;;;;;;
"CWATSPRACOV";"COVER GASKET (nr 11) HD-151-401";"LOG";"Camp";"Water and sanitation";"Sprayer";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(A)";;;;;;;;;;;;;;;;;;;
"CWATSPRACUP";"CUP REPLACEMENT KIT (nr 20) HD-148-833";"LOG";"Camp";"Water and sanitation";"Sprayer";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(A)";;;;;;;;;;;;;;;;;;;
"CWATSPRAEXT";"EXTENSION TUBE ASSEMBLY  (for 4 gallon) HD-141-971";"LOG";"Camp";"Water and sanitation";"Sprayer";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(A)";;;;;;;;;;;;;;;;;;;
"CWATSPRANOZ";"NOZZLE GASKET, polyethylene (nr 58) HD 123-950";"LOG";"Camp";"Water and sanitation";"Sprayer";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(A)";;;;;;;;;;;;;;;;;;;
"CWATSPRAOHC";"O-RING GASKET, for hose connector (nr 51) HD 805307";"LOG";"Camp";"Water and sanitation";"Sprayer";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(A)";;;;;;;;;;;;;;;;;;;
"CWATSPRAOMF";"O-RING GASKET, for male strainer fitting  (nr 44) HD 805-310";"LOG";"Camp";"Water and sanitation";"Sprayer";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(A)";;;;;;;;;;;;;;;;;;;
"CWATSPRAOST";"O-RING, for supply tube (nr 13) HD 805-312";"LOG";"Camp";"Water and sanitation";"Sprayer";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(A)";;;;;;;;;;;;;;;;;;;
"CWATSPRAPAC";"SHUT OFF VALVE PIN PACKING (nr 37) HD 151-016";"LOG";"Camp";"Water and sanitation";"Sprayer";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(A)";;;;;;;;;;;;;;;;;;;
"CWATSPRAPIN";"TEFLON VALVE PIN SPACER (nr 34) HD-110-243";"LOG";"Camp";"Water and sanitation";"Sprayer";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(A)";;;;;;;;;;;;;;;;;;;
"CWATSPRASTR";"STRAINER, (nr 45) HD 152-356";"LOG";"Camp";"Water and sanitation";"Sprayer";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(A)";;;;;;;;;;;;;;;;;;;
"CWATSPRATIP";"HARDENED STAINLESS  STEEL NOZZLE TIP (nr 59) HD 805-855";"LOG";"Camp";"Water and sanitation";"Sprayer";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(A)";;;;;;;;;;;;;;;;;;;
"CWATSQUSS8-";"SQUATTING SLAB, self-supporting, 80 cm x 120 cm, direct drop";"LOG";"Camp";"Water and sanitation";"Squatting slab";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATSQUSS8P";"(self-supporting squatting slab) PAN";"LOG";"Camp";"Water and sanitation";"Squatting slab";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATSTAI2F-";"Nonreturn STRAINER, 2' ND50 + spiral. hose 1m, set coupling";"LOG";"Camp";"Water and sanitation";"Stainer";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;3;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATSTAI2F8";"Nonreturn STRAINER, 2' ND50 + spiral. hose 8m, set coupling";"LOG";"Camp";"Water and sanitation";"Stainer";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATSTAI3F-";"'Nonreturn STRAINER, 3' ND80 + spiral. hose 8m, set coupling";"LOG";"Camp";"Water and sanitation";"Stainer";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATSTAI4WF";"STRAINER, 4' ND100 + spiral. hose 8m, set coupling";"LOG";"Camp";"Water and sanitation";"Stainer";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTANK01-";"TANK, WATER, transport, 0.85 m³, flexible + straps";"LOG";"Camp";"Water and sanitation";"Tank";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTANK01G";"(transport water tank, 0.85 m³) GROUND SHEET";"LOG";"Camp";"Water and sanitation";"Tank";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTANK01R";"TANK, WATER, 1 m3, food proof rigid plastic + lattice cont.";"LOG";"Camp";"Water and sanitation";"Tank";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTANK01T";"(transport water tank, 0.85 m³) CATCH TIGHTENER + shackle";"LOG";"Camp";"Water and sanitation";"Tank";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTANK02-";"TANK, WATER, 2 m³, flexible";"LOG";"Camp";"Water and sanitation";"Tank";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTANK02G";"(water tank, 2 m3, flexible) GROUND SHEET";"LOG";"Camp";"Water and sanitation";"Tank";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTANK02S";"TANK, WATER, 2 m3, flexible + harness, groundsheet, 2' valve";"LOG";"Camp";"Water and sanitation";"Tank";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;"J(Y)";;;;;;;;;;;;;;;;;;;
"CWATTANK051";"TANK, WATER, 5 m3 flexible 2'";"LOG";"Camp";"Water and sanitation";"Tank";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTANK05A";"(watertank 2, 5, 15 m3 Aubia) REPAIR KIT";"LOG";"Camp";"Water and sanitation";"Tank";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTANK05C";"(watertank 5 m3 transport Pronal) COVER, UV resistant";"LOG";"Camp";"Water and sanitation";"Tank";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTANK05R";"(watertank 2, 5, 15 m3 Pronal) REPAIR KIT";"LOG";"Camp";"Water and sanitation";"Tank";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
"CWATTANK10-";"TANK, WATER, 10 m3, flexible,  groundsheet, two 2' valves";"LOG";"Camp";"Water and sanitation";"Tank";"Stockable Product";"Single";"Make to Order";"Buy";"Standard Price";;;"Water and sanitation";"Approved (ITC)";"Normal";"Y";;;;;;;;;;;;;;;;;" ";;;;;;;;;;;;;;;;;;;
