code;name;type;parent_id.complete_name
404;Redon system plastic;mandatory;MED/Medical renewable supplies/Catheters, tubes and drains
405;Tube, silicone;mandatory;MED/Medical renewable supplies/Catheters, tubes and drains
406;Tube Tracheotomy;mandatory;MED/Medical renewable supplies/Catheters, tubes and drains
407;Brush fr endotracheal tubes;mandatory;MED/Medical renewable supplies/Catheters, tubes and drains
408;Endotracheal Tube, Disp.;mandatory;MED/Medical renewable supplies/Catheters, tubes and drains
409;Tube, Gastric;mandatory;MED/Medical renewable supplies/Catheters, tubes and drains
410;Gastric tube, Salem type;mandatory;MED/Medical renewable supplies/Catheters, tubes and drains
DRE;Dressings;mandatory;MED/Medical renewable supplies
411;Casting tape, synthetic;mandatory;MED/Medical renewable supplies/Dressings
412;Bandage, Elastic;mandatory;MED/Medical renewable supplies/Dressings
FOS;Specialized food;mandatory;MED/Medical renewable supplies
413;Biscuits;mandatory;MED/Medical renewable supplies/Specialized food
414;Corned Beef;mandatory;MED/Medical renewable supplies/Specialized food
415;Milk, infant;mandatory;MED/Medical renewable supplies/Specialized food
416;Ready to use supplementary food;mandatory;MED/Medical renewable supplies/Specialized food
417;Ready to use therapeutic food;mandatory;MED/Medical renewable supplies/Specialized food
INS;Injection supplies;mandatory;MED/Medical renewable supplies
418;Blood Taking Bag;mandatory;MED/Medical renewable supplies/Injection supplies
419;Container;mandatory;MED/Medical renewable supplies/Injection supplies
420;Catheter with injection port;mandatory;MED/Medical renewable supplies/Injection supplies
421;I.V. Placement Unit;mandatory;MED/Medical renewable supplies/Injection supplies
422;Intra-osseaous needle;mandatory;MED/Medical renewable supplies/Injection supplies
LAS;Laboratory reagents;mandatory;MED/Medical renewable supplies
423;Buffer Ph=7;mandatory;MED/Medical renewable supplies/Laboratory reagents
424;Dynabeads;mandatory;MED/Medical renewable supplies/Laboratory reagents
425;Giemsa;mandatory;MED/Medical renewable supplies/Laboratory reagents
426;Ral Fixator;mandatory;MED/Medical renewable supplies/Laboratory reagents
427;Ral 555, Eosine;mandatory;MED/Medical renewable supplies/Laboratory reagents
429;Ral 555, Kit;mandatory;MED/Medical renewable supplies/Laboratory reagents
430;Ral 555, Methylene Blue;mandatory;MED/Medical renewable supplies/Laboratory reagents
431;Turck solution;mandatory;MED/Medical renewable supplies/Laboratory reagents
MST;Medical stationery;mandatory;MED/Medical renewable supplies
432;Card;mandatory;MED/Medical renewable supplies/Medical stationery
433;Card, nutrition;mandatory;MED/Medical renewable supplies/Medical stationery
434;Card, obstetrics;mandatory;MED/Medical renewable supplies/Medical stationery
435;Medical certificate;mandatory;MED/Medical renewable supplies/Medical stationery
436;Guide;mandatory;MED/Medical renewable supplies/Medical stationery
MSU;Small medical supplies;mandatory;MED/Medical renewable supplies
437;Bag, Body;mandatory;MED/Medical renewable supplies/Small medical supplies
438;Bag, Plastic;mandatory;MED/Medical renewable supplies/Small medical supplies
439;Gloves examination nitrile;mandatory;MED/Medical renewable supplies/Small medical supplies
440;GLOVES, GYN - UTERINE, latex, disp.,;mandatory;MED/Medical renewable supplies/Small medical supplies
441;Protective Gloves;mandatory;MED/Medical renewable supplies/Small medical supplies
T;Transport;mandatory;LOG
BOA;Boats;mandatory;LOG/Transport
442;ALUMINIUM boat;mandatory;LOG/Transport/Boats
443;DIESEL ENGINE, boat;mandatory;LOG/Transport/Boats
444;Engine;mandatory;LOG/Transport/Boats
445;Zodiac;mandatory;LOG/Transport/Boats
LAN;LAND ROVER;mandatory;LOG/Transport
446;110 Diesel;mandatory;LOG/Transport/LAND ROVER
PEU;PEUGEOT;mandatory;LOG/Transport
447;405 Diesel;mandatory;LOG/Transport/PEUGEOT
448;504 Diesel;mandatory;LOG/Transport/PEUGEOT
449;Partner M59 Diesel;mandatory;LOG/Transport/PEUGEOT
TOY;Toyota vehicles;mandatory;LOG/Transport
450;Corolla Petrol;mandatory;LOG/Transport/Toyota vehicles
451;Dyna, Diesel;mandatory;LOG/Transport/Toyota vehicles
452;Hzj75 Diesel;mandatory;LOG/Transport/Toyota vehicles
453;HZJ78 Diesel;mandatory;LOG/Transport/Toyota vehicles
454;Hilux Diesel;mandatory;LOG/Transport/Toyota vehicles
455;Pzj75 Diesel;mandatory;LOG/Transport/Toyota vehicles
VEA;Vehicles accessories;mandatory;LOG/Transport
456;SOFT TOOL BAG;mandatory;LOG/Transport/Vehicles accessories
457;Belt;mandatory;LOG/Transport/Vehicles accessories
458;Cable, battery;mandatory;LOG/Transport/Vehicles accessories
459;Chain;mandatory;LOG/Transport/Vehicles accessories
460;Clamp;mandatory;LOG/Transport/Vehicles accessories
461;Funnel;mandatory;LOG/Transport/Vehicles accessories
462;Gasket;mandatory;LOG/Transport/Vehicles accessories
463;Pump, air;mandatory;LOG/Transport/Vehicles accessories
VEC;Vehicles consumables;mandatory;LOG/Transport
464;Additive;mandatory;LOG/Transport/Vehicles consumables
465;Fork fuses for toyota;mandatory;LOG/Transport/Vehicles consumables
466;Grease;mandatory;LOG/Transport/Vehicles consumables
467;Oil, Engine;mandatory;LOG/Transport/Vehicles consumables
468;tyraeall terrain;mandatory;LOG/Transport/Vehicles consumables
469;Tyre;mandatory;LOG/Transport/Vehicles consumables
470;Tyre, heavy duty profile;mandatory;LOG/Transport/Vehicles consumables
471;Tyre, mud profile;mandatory;LOG/Transport/Vehicles consumables
472;Tyre, sand profile;mandatory;LOG/Transport/Vehicles consumables
VEM;VEHICLES MODIFICATIONS;mandatory;LOG/Transport
473;Fixation set;mandatory;LOG/Transport/VEHICLES MODIFICATIONS
474;Hardware;mandatory;LOG/Transport/VEHICLES MODIFICATIONS
475;Reinforcement;mandatory;LOG/Transport/VEHICLES MODIFICATIONS
476;Support;mandatory;LOG/Transport/VEHICLES MODIFICATIONS
XTO;SPARE PARTS TOYOTA;mandatory;LOG/Transport
477;Absorber, Shock;mandatory;LOG/Transport/SPARE PARTS TOYOTA
478;Leaf spring;mandatory;LOG/Transport/SPARE PARTS TOYOTA
479;Injection Pump;mandatory;LOG/Transport/SPARE PARTS TOYOTA
XYA;Spare parts Yamaha;mandatory;LOG/Transport
480;PROPELLER;mandatory;LOG/Transport/Spare parts Yamaha
481;PETROL PUMP;mandatory;LOG/Transport/Spare parts Yamaha
482;WATER PUMP TURBINE;mandatory;LOG/Transport/Spare parts Yamaha
483;SPRING;mandatory;LOG/Transport/Spare parts Yamaha
484;STARTER;mandatory;LOG/Transport/Spare parts Yamaha
04;SERVICE;mandatory;
S;Services;mandatory;SERVICE
ADM;Administrative;mandatory;SERVICE/Services
485;#;mandatory;SERVICE/Services/Administrative
TAX;Taxe;mandatory;SERVICE/Services
486;#;mandatory;SERVICE/Services/Taxe
TRA;Transport;mandatory;SERVICE/Services
489;Other;mandatory;SERVICE/Services/Transport
03;MIX;mandatory;
K;KIT;mandatory;MIX
EME;Emergency Kits;mandatory;MIX/KIT
487;#;mandatory;MIX/KIT/Emergency Kits
EXP;Exploration Kits;mandatory;MIX/KIT
488;#;mandatory;MIX/KIT/Exploration Kits
